ID,SMILES,pIC50,MW,AlogP,output_smiles,LogS,LogD,LogP,Pgp_inh,Pgp_sub,HIA,MW,Vol,Dense,nHA,nHD,TPSA,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,Toxicophores,SureChEMBL,Genotoxic_Carcinogenicity_Mutagenicity,NonBiodegradable,QED,SAscore,Fsp3,MCE_18,NPscore,BMS,Chelating,PAINS,Lipinski,Pfizer,GSK,GoldenTriangle
CHEMBL3985019,C=C1C[C@H]2C3=CC=C(c4cncc(F)c4)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12,8,375.49,5.83,C=C1C[C@H]2C3=CC=C(c4cncc(F)c4)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12,-4.966,3.52,4.661,0.999,0.001,0.003,375.2,402.937,0.931,2,0,29.96,1,5,17,3,0,28,0.036,4,1,0,1,3,0.618,4.473,0.44,105,1.422,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2420677,COc1ccc2ccc(-c3cccnc3)c(Cl)c2c1F,6.83,287.72,4.7,COc1ccc2ccc(-c3cccnc3)c(Cl)c2c1F,-5.237,3.712,4.603,0.026,0.001,0.003,287.05,279.597,1.027,2,0,22.12,2,3,10,4,0,17,0.118,0,0,0,1,2,0.681,2.204,0.062,16,-0.712,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3677941,O=C1N(c2ccc3sc(Cl)cc3c2)CCN1c1cnccc1C1CC1,6.97,369.88,5.27,O=C1N(c2ccc3sc(Cl)cc3c2)CCN1c1cnccc1C1CC1,-6.137,3.976,4.67,0.939,0.003,0.003,369.07,348.807,1.058,4,0,36.44,3,5,9,6,0,25,0.12,0,2,0,1,2,0.63,2.78,0.263,60.417,-1.427,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1172883,CCC(c1ccncc1)c1ccc(-c2cccc(O)c2)cc1,6.72,289.38,5,CCC(c1ccncc1)c1ccc(-c2cccc(O)c2)cc1,-3.692,3.896,4.82,0.231,0.135,0.004,289.15,324.866,0.89,2,1,33.12,4,3,6,2,0,18,0.222,1,1,0,0,1,0.733,2.434,0.15,30,-0.107,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1172847,CC(C)=C(c1ccncc1)c1ccc(-c2ccc(O)c(O)c2)cc1,7.43,317.39,5,CC(C)=C(c1ccncc1)c1ccc(-c2ccc(O)c(O)c2)cc1,-3.449,3.711,4.36,0.098,0.14,0.005,317.14,348.315,0.91,3,2,53.35,3,3,6,3,0,19,0.158,0,3,0,0,2,0.668,2.245,0.095,17,0.126,0,1,1,Accepted,Rejected,Rejected,Accepted
CHEMBL1921979,CNC(=O)c1ccc2cc(C3CCn4cncc43)ccc2c1,7.89,291.35,2.93,CNC(=O)c1ccc2cc(C3CCn4cncc43)ccc2c1,-3.887,2.105,2.508,0.647,0.007,0.006,291.14,306.347,0.95,4,1,46.92,3,4,10,4,0,21,0.143,1,1,0,1,0,0.789,3.036,0.222,65.455,-0.478,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3677957,O=C1N(c2ccnc(Cl)c2)CCN1c1cnccc1C1CCCC1,7.89,342.83,4.23,O=C1N(c2ccnc(Cl)c2)CCN1c1cnccc1C1CCCC1,-3.439,3.106,3.492,0.979,0.023,0.003,342.12,335.191,1.021,5,0,49.33,3,4,6,6,0,23,0.13,0,0,1,1,2,0.784,2.673,0.389,51.2,-1.033,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL4128449,CCS(=O)(=O)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,7.62,471.03,4.23,CCS(=O)(=O)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,-4.952,4.304,4.231,0.893,0.904,0.245,470.15,460.994,1.02,6,0,58.44,7,4,6,8,0,26,0.269,0,2,0,1,1,0.485,2.564,0.292,51.935,-1.701,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL4288168,O=S(=O)(c1cccnc1)N1CCN(c2ccc(/C=C/c3cc(F)cc(-c4ccncc4)c3)cc2)CC1,8.15,500.6,4.96,O=S(=O)(c1cccnc1)N1CCN(c2ccc(/C=C/c3cc(F)cc(-c4ccncc4)c3)cc2)CC1,-4.288,3.982,4.53,0.978,0.77,0.013,500.17,501.932,0.996,6,0,66.4,6,5,6,8,0,33,0.182,0,1,0,1,2,0.35,2.479,0.143,60.75,-1.515,0,0,1,Accepted,Rejected,Rejected,Rejected
CHEMBL4293550,O=C(c1cccc([N+](=O)[O-])c1)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,7.77,528.01,5.63,O=C(c1cccc([N+](=O)[O-])c1)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,-5.76,4.385,4.525,0.948,0.508,0.208,527.17,527.013,1,8,0,84.51,8,5,6,9,0,32,0.25,0,4,0,6,3,0.177,2.576,0.172,60.353,-1.683,0,0,1,Accepted,Accepted,Rejected,Rejected
CHEMBL4284756,CCOC(=O)CNC(=O)NC1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,8.46,522.05,4.59,CCOC(=O)CNC(=O)NC1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,-4.757,4.301,3.99,0.519,0.994,0.887,521.22,526.183,0.991,8,2,88.49,12,4,6,9,0,26,0.462,0,2,0,1,1,0.318,2.678,0.321,49.946,-1.544,0,0,1,Accepted,Accepted,Rejected,Rejected
CHEMBL4280985,CC(=O)N1CCN(c2ccc(/C=C/c3cc(O)cc(-n4ccnc4)c3)cc2)CC1,6.66,388.47,3.42,CC(=O)N1CCN(c2ccc(/C=C/c3cc(O)cc(-n4ccnc4)c3)cc2)CC1,-3.385,2.757,2.552,0.708,0.936,0.073,388.19,407.341,0.953,6,1,61.6,5,4,6,6,0,25,0.2,0,3,0,1,0,0.696,2.475,0.217,48,-0.971,0,0,1,Accepted,Accepted,Accepted,Accepted
CHEMBL4281673,Clc1ccccc1[C@]1(Cn2ccnc2)OC[C@H](OCc2ccc(N3CCOCC3)cc2)CO1,5.1,469.97,3.86,Clc1ccccc1[C@]1(Cn2ccnc2)OC[C@H](OCc2ccc(N3CCOCC3)cc2)CO1,-4.306,3.164,3.318,0.993,0.086,0.007,469.18,460.444,1.019,7,0,57.98,7,5,6,8,0,29,0.241,0,2,0,1,2,0.523,2.825,0.4,61.429,-0.782,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3982478,C[C@]12CC[C@H]3[C@@H](CC4(CC4)C4=CC(=O)CC[C@@]43C)C1=CC=C2c1cncc(F)c1,8,389.51,6.06,C[C@]12CC[C@H]3[C@@H](CC4(CC4)C4=CC(=O)CC[C@@]43C)C1=CC=C2c1cncc(F)c1,-5.089,3.934,5.27,0.999,0.002,0.002,389.22,414.313,0.939,2,0,29.96,1,6,17,3,0,30,0.033,4,1,0,1,3,0.585,5.018,0.538,161,1.467,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2147038,Cc1ccncc1-c1cccc2c1ncn2-c1ncc(F)cc1F,6.12,322.32,4.07,Cc1ccncc1-c1cccc2c1ncn2-c1ncc(F)cc1F,-2.844,2.728,3.111,0.223,0.002,0.004,322.1,315.416,1.021,4,0,43.6,2,4,9,6,0,22,0.091,0,2,0,0,2,0.559,2.596,0.056,21,-1.126,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3969233,CCC1C[C@H]2C3=CC=C(c4cccnc4)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12,8,373.54,6.16,CCC1=C2CC(=O)CC[C@]2(C)[C@H]2CC[C@]3(C)C(c4cccnc4)=CC=C3[C@@H]2C1,-4.351,3.856,4.802,0.999,0.072,0.003,373.24,416.802,0.895,2,0,29.96,2,5,17,2,0,27,0.074,4,0,0,0,2,0.569,4.411,0.538,101.5,1.543,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL193863,COc1ccc2ccc(-c3cccnc3)cc2c1,6.14,235.29,3.91,COc1ccc2ccc(-c3cccnc3)cc2c1,-4.039,3.607,3.855,0.016,0.052,0.003,235.1,258.318,0.91,2,0,22.12,2,3,10,2,0,17,0.118,0,0,0,1,1,0.671,1.695,0.062,14,-0.62,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3662058,COc1cc(NS(=O)(=O)c2ccccc2)ccc1-c1cncc2ccccc12,8.54,390.46,4.71,COc1cc(NS(=O)(=O)c2ccccc2)ccc1-c1cncc2ccccc12,-4.138,1.845,3.884,0.129,0.004,0.005,390.1,392.714,0.993,5,1,68.29,5,4,10,6,0,25,0.2,0,1,0,1,1,0.536,2.033,0.045,22,-1.078,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3662064,COc1cc(NS(=O)(=O)C2CC2)ccc1-c1cncc2ccccc12,8.21,354.43,3.81,COc1cc(NS(=O)(=O)C2CC2)ccc1-c1cncc2ccccc12,-4.414,1.953,3.232,0.087,0.047,0.003,354.1,348.736,1.015,5,1,68.29,5,4,10,6,0,22,0.227,0,1,0,1,1,0.756,2.266,0.211,49.739,-0.963,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3666707,CS(=O)(=O)Nc1ccc(-c2cnccc2Cl)c(OCCF)c1,6.76,344.8,3.12,CS(=O)(=O)Nc1ccc(-c2cnccc2Cl)c(OCCF)c1,-3.194,0.685,1.884,0.043,0.022,0.004,344.04,305.92,1.125,5,1,68.29,6,2,6,8,0,14,0.429,0,1,1,2,2,0.874,2.423,0.214,14,-1.416,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3969480,CC1C[C@H]2[C@@H]3CC=C(c4cccnc4)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12,8,361.53,5.85,CC1=C2CC(=O)CC[C@]2(C)[C@H]2CC[C@]3(C)C(c4cccnc4)=CC[C@H]3[C@@H]2C1,-4.078,4.043,4.904,0.999,0.013,0.006,361.24,402.142,0.898,2,0,29.96,1,5,17,2,0,27,0.037,5,0,0,0,2,0.574,4.251,0.6,104.4,1.742,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3682505,CC(C)C(c1ccc2cc(OCC(F)(F)F)ccc2c1)n1ncnn1,6.34,350.34,4.01,CC(C)C(c1ccc2cc(OCC(F)(F)F)ccc2c1)n1ncnn1,-5.906,4.042,4.417,0.747,0.003,0.005,350.14,329.444,1.063,5,0,52.83,6,3,10,8,0,16,0.375,1,0,0,1,2,0.698,3.212,0.353,38,-1.2,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3666698,COc1cc(NS(C)(=O)=O)ccc1-c1cnccc1C,8.6,292.36,2.44,COc1cc(NS(C)(=O)=O)ccc1-c1cnccc1C,-2.803,0.545,1.676,0.071,0.652,0.003,292.09,284.642,1.026,5,1,68.29,4,2,6,6,0,14,0.286,0,1,0,1,1,0.939,2.074,0.214,14,-1.035,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3666710,CS(=O)(=O)Nc1ccc(-c2cncc3ccccc23)c(C(F)(F)F)c1,7.32,366.36,4.29,CS(=O)(=O)Nc1ccc(-c2cncc3ccccc23)c(C(F)(F)F)c1,-3.54,1.628,3.333,0.121,0.313,0.003,366.06,332.113,1.102,4,1,59.06,4,3,10,8,0,19,0.211,0,1,0,1,2,0.752,2.267,0.118,21,-1.212,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3696101,Cc1ccncc1-c1cccc2c(-c3ccc(F)cc3)noc12,8.49,304.32,5,Cc1ccncc1-c1cccc2c(-c3ccc(F)cc3)noc12,-4.459,3.861,4.326,0.165,0.001,0.003,304.1,313.441,0.97,3,0,38.92,2,4,9,4,0,22,0.091,0,0,0,0,2,0.523,2.256,0.053,20,-1.049,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3696104,Clc1ccncc1-c1cccc2c(C3CC3)noc12,7.32,270.72,4.42,Clc1ccncc1-c1cccc2c(C3CC3)noc12,-4.922,3.472,3.871,0.033,0.004,0.003,270.06,261.31,1.033,3,0,38.92,2,4,9,4,0,19,0.105,0,0,0,0,2,0.692,2.517,0.2,44.333,-0.908,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL4281653,CC(=O)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cc4cccnc4)c3)cc2)CC1,7.46,431.97,5.16,CC(=O)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cc4cccnc4)c3)cc2)CC1,-5.127,3.932,4.602,0.999,0.032,0.008,431.18,452.017,0.954,4,0,36.44,6,4,6,5,0,26,0.231,0,1,0,1,2,0.523,2.329,0.231,47.25,-1.007,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL4128197,N=C(N)N1CCN(c2ccc(/C=C/c3cc(F)cc(-c4ccncc4)c3)cc2)CC1,7.75,401.49,4.07,N=C(N)N1CCN(c2ccc(/C=C/c3cc(F)cc(-c4ccncc4)c3)cc2)CC1,-3.013,2.955,3.201,0.945,0.982,0.239,401.2,421.485,0.952,5,3,69.24,5,4,6,6,0,26,0.192,0,2,0,1,2,0.393,2.423,0.167,48,-0.936,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL2420688,Oc1ccc2ccc(-c3cncc4ccccc34)c(Cl)c2c1,5.99,305.76,5.41,Oc1ccc2ccc(-c3cncc4ccccc34)c(Cl)c2c1,-4.618,4.008,5.102,0.125,0.028,0.006,305.06,311.588,0.979,2,1,33.12,1,4,10,3,0,22,0.045,0,1,0,4,2,0.51,2.218,0,20,-0.007,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4283570,Fc1cc(/C=C/c2ccc(-c3ccncc3)cc2)cc(-c2ccncc2)c1,7.96,352.41,6.12,Fc1cc(/C=C/c2ccc(-c3ccncc3)cc2)cc(-c2ccncc2)c1,-3.903,4.265,5.358,0.969,0.193,0.007,352.14,383.221,0.919,2,0,25.78,4,4,6,3,0,25,0.16,0,0,0,0,2,0.414,2.175,0,19,-0.5,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4288206,CN[C@H]1C[C@H]2[C@@H]3CC=C(c4cccnc4)[C@@]3(C)CC[C@@H]2[C@@]2(C)CC[C@H](O)C[C@H]12,5.4,380.58,4.68,CN[C@H]1C[C@H]2[C@@H]3CC=C(c4cccnc4)[C@@]3(C)CC[C@@H]2[C@@]2(C)CC[C@H](O)C[C@H]12,-3.048,4.245,4.667,0.987,0.963,0.146,380.28,418.412,0.909,3,2,45.15,2,5,17,3,0,26,0.077,8,0,0,0,1,0.783,4.495,0.72,107.233,1.823,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4293668,C[C@]12CC[C@H]3[C@@H](CC([N+](=O)[O-])=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,6.74,394.51,5,C[C@]12CC[C@H]3[C@@H](CC([N+](=O)[O-])=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,-4.511,3.658,4.018,0.996,0.911,0.014,394.23,413.423,0.954,5,1,76.26,2,5,17,5,0,27,0.074,6,1,0,0,2,0.565,4.435,0.625,110,1.219,0,0,0,Accepted,Accepted,Rejected,Accepted
CHEMBL3908531,Cc1ccncc1-c1ccnn2c(-c3cccc(Cl)c3)cnc12,7.01,320.78,4.42,Cc1ccncc1-c1ccnn2c(-c3cccc(Cl)c3)cnc12,-4.972,4.105,4.81,0.371,0.004,0.003,320.08,318.492,1.005,4,0,43.08,2,4,9,5,0,22,0.091,0,0,0,0,2,0.549,2.398,0.056,20,-1.437,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3981830,Cc1ccncc1-c1ccnn2c(-c3cc(Cl)cc(Cl)c3)cnc12,6.18,355.23,5.07,Cc1ccncc1-c1ccnn2c(-c3cc(Cl)cc(Cl)c3)cnc12,-5.95,4.278,5.476,0.624,0.004,0.003,354.04,333.703,1.061,4,0,43.08,2,4,9,6,0,22,0.091,0,0,0,0,2,0.504,2.541,0.056,21,-1.233,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3971564,NS(=O)(=O)c1cccc(-n2ncc3c(-c4cncc5ncccc45)ccnc32)c1,6.69,402.44,2.68,NS(=O)(=O)c1cccc(-n2ncc3c(-c4cncc5ncccc45)ccnc32)c1,-3.852,1.683,1.582,0.228,0.001,0.021,402.09,382.126,1.052,8,2,116.65,3,5,10,9,0,29,0.103,0,1,0,3,1,0.496,2.579,0,27,-1.693,0,0,0,Accepted,Accepted,Rejected,Accepted
CHEMBL3677947,O=C1N(c2cc(F)c3ccsc3c2)CCN1c1cnccc1C1CC1,8.22,353.42,4.76,O=C1N(c2cc(F)c3ccsc3c2)CCN1c1cnccc1C1CC1,-5.561,3.615,4.258,0.996,0.001,0.003,353.1,339.663,1.04,4,0,36.44,3,5,9,6,0,25,0.12,0,2,0,1,2,0.681,2.854,0.263,60.417,-1.421,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4127385,O=S(=O)(C1CC1)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,7.68,483.04,4.37,O=S(=O)(C1CC1)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,-5.2,4.429,4.48,0.921,0.996,0.092,482.15,469.733,1.026,6,0,58.44,7,5,6,8,0,29,0.241,0,2,0,1,1,0.469,2.662,0.32,65.455,-1.522,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL4125996,CS(=O)(=O)N1CCN(c2ccc(/C=C/c3cc(F)cc(Cn4ccnc4)c3)cc2)CC1,7.24,440.54,3.32,CS(=O)(=O)N1CCN(c2ccc(/C=C/c3cc(F)cc(Cn4ccnc4)c3)cc2)CC1,-3.898,3.296,3.202,0.964,0.879,0.469,440.17,434.554,1.013,6,0,58.44,6,4,6,8,0,26,0.231,0,2,0,1,1,0.552,2.511,0.261,52.345,-1.707,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL3956116,Cc1ccncc1-c1ccnn2c(-c3ccccc3)cnc12,7.39,286.34,3.77,Cc1ccncc1-c1ccnn2c(-c3ccccc3)cnc12,-3.538,3.689,4.045,0.1,0.006,0.004,286.12,303.281,0.943,4,0,43.08,2,4,9,4,0,22,0.091,0,0,0,0,1,0.563,2.284,0.056,19,-1.117,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3662065,COc1cc(NS(=O)(=O)c2ccccn2)ccc1-c1cncc2ccccc12,8.22,391.45,4.11,COc1cc(NS(=O)(=O)c2ccccn2)ccc1-c1cncc2ccccc12,-3.678,1.572,3.186,0.379,0.005,0.006,391.1,386.415,1.012,6,1,81.18,5,4,10,7,0,25,0.2,0,1,0,1,1,0.554,2.274,0.048,22,-1.086,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3662066,COc1cc(NS(C)(=O)=O)ccc1-c1cncnc1C,6.95,293.35,1.83,COc1cc(NS(C)(=O)=O)ccc1-c1cncnc1C,-2.615,0.069,0.942,0.011,0.926,0.003,293.08,278.343,1.053,6,1,81.18,4,2,6,7,0,14,0.286,0,1,0,1,0,0.93,2.308,0.231,14,-1.147,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3666688,COc1cc(NS(=O)(=O)Cc2ccccc2)ccc1-c1cncnc1C,8.02,369.45,3.4,COc1cc(NS(=O)(=O)Cc2ccccc2)ccc1-c1cncnc1C,-3.142,2.403,2.377,0.981,0.008,0.005,369.11,365.653,1.009,6,1,81.18,6,3,6,7,0,20,0.3,0,1,0,1,0,0.72,2.278,0.158,18,-1.257,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3666692,COc1cc(NS(=O)(=O)Cc2ccc(Cl)cc2)ccc1-c1cncnc1C,8.47,403.89,4.06,COc1cc(NS(=O)(=O)Cc2ccc(Cl)cc2)ccc1-c1cncnc1C,-3.773,2.968,3.15,0.994,0.046,0.004,403.08,380.864,1.058,6,1,81.18,6,3,6,8,0,20,0.3,0,1,0,1,1,0.671,2.343,0.158,19,-1.406,0,0,0,Accepted,Accepted,Rejected,Accepted
CHEMBL3922888,O=S(=O)(C1CC1)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,8.43,593.53,4.15,O=S(=O)(C1CC1)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-5.278,4.214,4.807,0.984,0.978,0.004,592.13,539.987,1.097,9,0,86.13,9,6,6,12,0,33,0.273,2,2,0,1,2,0.369,3.646,0.444,119.436,-0.911,0,0,1,Accepted,Accepted,Rejected,Rejected
CHEMBL3959459,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)C1=CC=C2c1cncc(F)c1,8,363.48,5.67,C[C@]12CC[C@H]3[C@@H](CC=C4CC(=O)CC[C@@]43C)C1=CC=C2c1cncc(F)c1,-4.371,3.711,4.702,0.999,0.005,0.004,363.2,388.277,0.935,2,0,29.96,1,5,17,3,0,27,0.037,4,0,0,0,3,0.602,4.338,0.5,103.111,1.704,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3972117,Cc1cccc(-c2cnc3c(-c4cnccc4C)ccnn23)c1,6.92,300.37,4.08,Cc1cccc(-c2cnc3c(-c4cnccc4C)ccnn23)c1,-4.058,3.985,4.568,0.844,0.011,0.004,300.14,320.577,0.936,4,0,43.08,2,4,9,4,0,22,0.091,0,0,0,0,1,0.56,2.383,0.105,20,-1.354,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3662063,COc1cc(NS(=O)(=O)c2cn(C)c(C)n2)ccc1-c1cncc2ccccc12,6.93,408.48,3.75,COc1cc(NS(=O)(=O)c2cn(C)c(C)n2)ccc1-c1cncc2ccccc12,-3.493,1.38,2.609,0.025,0.055,0.005,408.13,400.048,1.02,7,1,86.11,5,4,10,8,0,24,0.208,0,2,0,1,1,0.543,2.476,0.143,24,-1.315,0,0,0,Accepted,Accepted,Rejected,Accepted
CHEMBL3662069,COc1cc(NS(=O)(=O)CC(C)C)ccc1-c1cncnc1C,7,335.43,2.86,COc1cc(NS(=O)(=O)CC(C)C)ccc1-c1cncnc1C,-3.104,2.34,2.405,0.007,0.393,0.003,335.13,330.231,1.015,6,1,81.18,6,2,6,7,0,14,0.429,0,1,0,1,0,0.878,2.503,0.375,15,-1.246,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3677939,Cc1csc2cc(N3CCN(c4cnccc4C4CC4)C3=O)ccc12,7.12,349.46,4.93,Cc1csc2cc(N3CCN(c4cnccc4C4CC4)C3=O)ccc12,-5.696,3.879,4.656,0.998,0.003,0.003,349.12,350.892,0.995,4,0,36.44,3,5,9,5,0,25,0.12,0,2,0,1,1,0.672,2.78,0.3,59.615,-1.116,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2420686,Oc1ccc2ccc(-c3cncnc3)c(Cl)c2c1,5.82,256.69,3.66,Oc1ccc2ccc(-c3cncnc3)c(Cl)c2c1,-3.601,3.052,3.397,0.012,0.005,0.005,256.04,249.934,1.024,3,1,46.01,1,3,10,4,0,17,0.059,0,1,0,1,1,0.723,2.321,0,15,-0.098,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL4109884,CC(C)(CNC(=O)c1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)C(c3cncc(F)c3)=CC[C@@H]12)C(=O)O,4.07,476.59,5.61,CC(C)(CNC(=O)c1ccc2c(c1)CC[C@@H]1C2CC[C@]2(C)C(c3cncc(F)c3)=CC[C@@H]12)C(=O)O,-3.255,3.72,4.963,0.181,0.002,0.003,476.25,498.061,0.956,5,2,79.29,6,5,17,6,0,28,0.214,4,0,0,0,3,0.588,3.999,0.483,109.395,0.52,0,0,0,Accepted,Accepted,Rejected,Accepted
CHEMBL3689756,COc1cc2cnc(C(O)(c3cnn[nH]3)C(C)C)cc2cc1OC,6.02,328.37,2.26,COc1cc2cnc(C(O)(c3c[nH]nn3)C(C)C)cc2cc1OC,-2.731,1.966,1.978,0.001,0.629,0.006,328.15,328.821,0.998,7,2,93.15,5,3,10,7,0,16,0.312,1,0,0,0,1,0.746,3.575,0.353,38,-0.302,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3682507,CC(C)C(c1ccc2cc(OC(F)F)ccc2c1)n1ncnn1,6.68,318.33,3.67,CC(C)C(c1ccc2cc(OC(F)F)ccc2c1)n1ncnn1,-5.631,3.938,4.2,0.047,0.007,0.004,318.13,306.08,1.039,5,0,52.83,5,3,10,7,0,16,0.312,1,0,0,1,1,0.72,3.193,0.312,34,-1.326,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4288256,O=S(=O)(c1cccc(OC(F)(F)F)c1)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,7.77,603.07,6.16,O=S(=O)(c1cccc(OC(F)(F)F)c1)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,-6.717,5.004,6.039,0.973,0.323,0.017,602.14,558.001,1.079,7,0,67.67,9,5,6,12,0,32,0.281,0,2,0,1,2,0.226,2.757,0.207,69.086,-1.721,0,0,1,Rejected,Rejected,Rejected,Rejected
CHEMBL3793091,O=c1c(Cc2ccncc2)coc2cc(F)ccc12,5.18,255.25,2.92,O=c1c(Cc2ccncc2)coc2cc(F)ccc12,-3.125,2.411,2.812,0.06,0.012,0.004,255.07,255.88,0.997,3,0,43.1,2,3,10,4,0,18,0.111,0,0,0,0,2,0.707,2.222,0.067,15,-0.353,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3677927,O=C1N(c2cccc(C(F)(F)F)c2)CCN1c1cnccc1C1CC1,8.22,347.34,4.42,O=C1N(c2cccc(C(F)(F)F)c2)CCN1c1cnccc1C1CC1,-4.516,3.679,3.799,0.997,0.092,0.005,347.12,327.186,1.061,4,0,36.44,4,4,6,7,0,21,0.19,0,1,0,1,2,0.824,2.511,0.333,55.583,-1.336,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL4289930,CC(=O)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)OC3)cc2)CC1,8.1,545.47,4.34,CC(=O)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)OC3)cc2)CC1,-4.502,3.271,3.89,1,0.93,0.002,544.16,518.608,1.049,8,0,69.06,8,5,6,10,0,30,0.267,0,2,0,1,2,0.44,2.922,0.407,67.789,-0.797,0,0,0,Accepted,Rejected,Rejected,Rejected
CHEMBL4284620,O=S(=O)(CCCCl)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)OC3)cc2)CC1,6.97,644.02,4.76,O=S(=O)(CCCCl)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)OC3)cc2)CC1,-5.111,3.892,4.605,0.992,0.18,0.001,642.12,581.05,1.105,9,0,86.13,11,5,6,13,0,31,0.355,0,3,0,5,2,0.279,3.153,0.464,71.707,-0.967,1,0,0,Accepted,Accepted,Rejected,Rejected
